Sample ID, Concentration, Abs  425 nm, 
Blank,0.000000,0.000000,
sample1,10.000000,0.051062,
sample2,22.000000,0.072891,
sample3,32.000000,0.105698,
sample4,47.000000,0.118881,
sample5,67.000000,0.156325,
sample6,87.000000,0.199442,
